2026.06.24 12:59:27 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:28 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:29 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:30 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:34 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:34 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:33 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:34 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:35 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:36 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:37 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:37 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:37 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:37 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:37 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:37 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:38 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:39 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:43 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:43 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:43 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:44 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:45 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:46 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:49 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 12:59:50 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:47 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:00:48 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:04 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
יוני 24, 2026 1:01:06 אחה״צ org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3400
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:06 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:05 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:06 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:06 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:06 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:07 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:06 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:11 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:11 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:11 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:12 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:12 WARN  no build target for: /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala
2026.06.24 13:01:12 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
2026.06.24 13:01:13 INFO  no build target found for /Users/shlomivovek/Desktop/omid-mission/spark_scala/spark_scala/src/main/scala/com/lakehouse/ProcessData.scala. Using presentation compiler with project's scala-library version: 3.3.7
